station_id,brand,name,address,phone,area,district,lat,lon,first_seen,last_seen
b3875ccbca12,ESSO,DEMETRIS XANDRIS DEVELOPMENTS LTD,Πάφου 26 Τ.Κ 4607,25221010,Πισσούρι,Limassol,34.68225,32.7024953703704,2026-09-13,2026-09-18
233254a84b2d,ESSO,DERESIO PETROLEUM LTD,Ονησίλου 1 Τ.Κ 4532,25310136,Τουριστική Περ. Αγίου Τύχωνα,Limassol,34.7085527677969,33.123785642714,2026-09-13,2026-09-18
e2fd268c172a,ESSO,DI FORCES TRADING LTD,Δρόμος Βάσεων Επισκοπής Τ.Κ 4153,25211547,Βάση Επισκοπής,Limassol,34.6753994208012,32.8429807049629,2026-09-13,2026-09-18
cd323f4673d7,ESSO,E&P PETROL STATION LTD,Αγίας Ζώνης 14 Τ.Κ 3027,25344263,Λεμεσός,Limassol,34.6829771920967,33.0441996858444,2026-09-13,2026-09-18
c0e5c11d688d,ESSO,G.A. PETROLEUM LIMITED,Λεώφ. Αγίου Αθανασίου 13 Τ.Κ 4107,25221121,Άγιος Αθανάσιος,Limassol,34.709661,33.060646,2026-09-13,2026-09-18
288f16b2cde1,ESSO,JENKERA LIMITED,Μισιαούλη & Καβάζογλου 86-88 Τ.Κ 3016,25565274,Λεμεσός,Limassol,34.673999828282,33.0231830443581,2026-09-13,2026-09-18
89f3721e58ea,ESSO,KOURKOUTIS ENTERPRISES LTD,Γρηγόρη Αυξεντίου 128 Τ.Κ 4520,25366669,Παρεκκλησιά,Limassol,,,2026-09-13,2026-09-18
e551eeff6720,ESSO,N.P PETROL STATION LTD,Πάφου 21 Τ.Κ 3052,25562279,Λεμεσός,Limassol,34.6744035108073,33.013875861377,2026-09-13,2026-09-18
b27d9f5af2b6,ESSO,S & K TIGGER TRADING LIMITED,Φρ. Ρούσβελτ 263 Τ.Κ 3046,25713540,Λεμεσός,Limassol,34.6575143350589,33.0002166319466,2026-09-13,2026-09-18
ed726f0564b7,ESSO,STAVROS PANAYIOTOU OIL SERVICES LIMITED,Λεωφ. Σπ. Κυπριανού 26 Τ.Κ 4003,25752200,Μέσα Γειτονιά,Limassol,34.6979547037033,33.0435229086677,2026-09-13,2026-09-18
00e8792b88ef,ESSO,YIANNAKIS & ΑΝΝΑ TSANGARIDES LIMITED,"Γρηγόρη Αυξεντίου, Δρόμος Παρεκκλησιάς Τ.Κ",25636261,Παρεκκλησιά,Limassol,34.7180787037037,33.1634259259259,2026-09-13,2026-09-18
7cb63eb7db4a,ESSO,Μ.Κ. ΓΕΝΕΘΛΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Γιάννου Κρανιδιώτη Τ.Κ 3110,25336300,Λεμεσός,Limassol,34.7043776604692,33.003317245369,2026-09-13,2026-09-18
5fdf8a375f2a,ESSO,ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ,Μακεδονίας 15 Τ.Κ 4540,25452326,Παραμύθα,Limassol,34.7566851851852,32.9910046296296,2026-09-13,2026-09-18
46946a1f650f,ESSO,ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ,14ος Δρόμος 40 Τ.Κ 4620,25932671,Επισκοπή,Limassol,34.6675050830376,32.9093575055572,2026-09-13,2026-09-18
d47ea3209c18,JACKOSON,JACKOSON ENTERPRISES LIMITED,Δρόμος Παλαιχωρίου - Αγρού Τ.Κ 4860,,Αγρός,Limassol,,,2026-09-13,2026-09-18
a048b4d2bd64,PETROLINA,A. K. Konnaris Service Station Ltd,Παναγίας Ελεούσας 55 Τ.Κ 4730,25432020,Τριμίκλινη,Limassol,34.8458,32.9121,2026-09-13,2026-09-18
1fe98156d14c,PETROLINA,A. K. Konnaris Service Station Ltd (Platres),Παναγίας Φανερωμένης 57 Τ.Κ,25421100,Πάνω Πλάτρες,Limassol,34.8843,32.8633,2026-09-13,2026-09-18
50bbcc14271b,PETROLINA,Christina S. Andreou,Αγγελικής Σωτηρίου 25 Τ.Κ,25942536,Πάνω Κυβίδες,Limassol,34.7607,32.8449,2026-09-13,2026-09-18
d5197602e9cf,PETROLINA,GRECHARCO SERVICES LIMITED,Λεωφ. Αρχ. Μακαρίου Γ' 28 Τ.Κ 4003,25752509,Μέσα Γειτονιά,Limassol,34.695169,33.045024,2026-09-13,2026-09-18
5f1d9d44de4c,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Αρχ. Μακαρίου Γ' 18 Τ.Κ 3061,25573984,Λεμεσός,Limassol,34.67531667,33.0203,2026-09-13,2026-09-18
4a09006139d2,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Μισιαούλη & Καβάζογλου 73 Τ.Κ 3016,25877422,Λεμεσός,Limassol,34.673561,33.022080,2026-09-13,2026-09-18
7510589f4eaa,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Πάφου 33 Τ.Κ 3052,25571717,Λεμεσός,Limassol,34.674485,33.013897,2026-09-13,2026-09-18
b42e8375c701,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεώφ. Λεμεσού 5 Τ.Κ 4525,25632877,Μονή,Limassol,34.721313,33.199702,2026-09-13,2026-09-18
23c7b3207f92,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Γιάννου Κρανιδιώτη 34, (Εκάλι, Αγία Φύλα) Τ.Κ -",25772888,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
e47bff9f4edc,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Αγίας Φυλάξεως 231 Τ.Κ 3116,25820225,Λεμεσός,Limassol,34.706675,33.025237,2026-09-13,2026-09-18
dfc8523796a8,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Αγίας Φυλάξεως 109 Τ.Κ 3087,25382888,Λεμεσός,Limassol,34.6921,33.0352,2026-09-13,2026-09-18
36fb67511673,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Φρ. Ρούσβελτ 245 Τ.Κ 3046,25391077,Λεμεσός,Limassol,34.65851667,33.0028,2026-09-13,2026-09-18
72bd542a8c85,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Δρόμος Αμιάντου – Καρβουνά Τ.Κ 4876,25550055,Κυπερούντα,Limassol,34.940097,32.931017,2026-09-13,2026-09-18
39fd6925ae42,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Κάθετος Δρόμος Νέου Λιμανιού Τ.Κ 4150,25715042,Κάτω Πολεμίδια,Limassol,34.6754556,32.988516,2026-09-13,2026-09-18
89f704207e91,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Παλαιός Δρόμος Λεμεσού-Πάφου Τ.Κ 4607,25221250,Πισσούρι,Limassol,34.675178,32.697404,2026-09-13,2026-09-18
72b865f82639,PETROLINA,Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ,Προμαχών Ελευθερίας 17 Τ.Κ 4103,25324122,Άγιος Αθανάσιος,Limassol,34.6901,33.0733,2026-09-13,2026-09-18
69c2fb53eb4c,PETROLINA,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ,Νίκου και Δέσποινας Παττίχη 5Γ Τ.Κ 3071,25336107,Λεμεσός,Limassol,34.684808,33.027048,2026-09-13,2026-09-18
ac1e40cae503,PETROLINA,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ,Κολωνακίου 27 Τ.Κ 4103,25322880,Άγιος Αθανάσιος,Limassol,34.698450,33.072361,2026-09-13,2026-09-18
3c3fdd29b8f7,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Φρ. Ρούσβελτ 92 Τ.Κ 3011,,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
96a9e00b5b6d,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,28ης Οκτωβρίου 305 Τ.Κ 3105,25101128,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
ca9163f0f3f8,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Αποστόλου Λουκά 66 Τ.Κ 4632,25432188,Κολόσσι,Limassol,34.6708,32.9342,2026-09-13,2026-09-18
178bce87f3a6,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Πάφου 37 Τ.Κ 3052,25566155,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
c7f59703554a,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Σπ. Κυπριανού 135 Τ.Κ 3083,25333066,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
d31ea5693826,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Θεσσαλονίκης 16 Τ.Κ 3025,25584639,Λεμεσός,Limassol,34.681925,33.041939,2026-09-13,2026-09-18
ac585f0e2770,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Μονιάτη 2 Τ.Κ 4747,25433080,Σαϊτάς,Limassol,,,2026-09-13,2026-09-18
7e13d23a29b2,SHELL,INDEXICO LIMITED,Αγίας Φυλάξεως 185 Τ.Κ 3083,25387666,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
3ede104e6d56,SHELL,N.P.M. GABRIEL LIMITED,Ηλία Καννάουρου 64 Τ.Κ 4188,25714801,Ύψωνας,Limassol,,,2026-09-13,2026-09-18
d8f54ff2148b,SHELL,OLSERVE LIMITED,Προμαχών Ελευθερίας 11 Τ.Κ 4103,25324935,Άγιος Αθανάσιος,Limassol,,,2026-09-13,2026-09-18
be850363d55b,SHELL,ΚΥΡΙΑΚΟΣ ΚΟΜΠΟΣ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Λεωφ. Ομονοίας 32 Τ.Κ 3052,25569893,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
e2988b40a3b9,STAROIL,STAROIL (CYPRUS) LTD,Δημοκρατίας 40 Τ.Κ 3012,25370503,Λεμεσός,Limassol,,,2026-09-13,2026-09-18
1476a096e3ba,STAROIL,STAROIL (CYPRUS) LTD,Δρόμος Λεμεσού - Πλατρών Τ.Κ -,25370120,Λεμεσός,Limassol,34.753826,32.962765,2026-09-13,2026-09-18
bda8d48d501e,ΑΝΕΞΑΡΤΗΤΟ ΠΡΑΤΗΡΙΟ,ARTEMIS A. GEORGIOU PETROL STATION LTD,Λεωφ. Κωνσταντίνου & Ευριπίδου 1 Τ.Κ 4651,25873040,Τραχώνι,Limassol,,,2026-09-13,2026-09-18
b08cefca3ef4,EKO,C.N PETROL STATION LTD,Κάτω Πύργος Τ.Κ 2940,,Κάτω Πύργος,Nicosia,35.184195,32.681915,2026-09-13,2026-09-18
9cf1024093d0,EKO,LODELIA LIMITED,Λεωφ. Αθαλάσσας 110 Τ.Κ 2024,22424452,Δασούπολη,Nicosia,35.143786,33.36403,2026-09-13,2026-09-18
d825945d0dc1,EKO,Marios Miltiadous Petrol Station Ltd,Λεωφ. Σαριγιάννη Τ.Κ 2831,22933457,Ευρύχου,Nicosia,35.070157,32.930054,2026-09-13,2026-09-18
1a10004ef1a9,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Δημοσθένη Σεβέρη 49 Τ.Κ 1080,22661826,Λευκωσία,Nicosia,35.15764,33.352016,2026-09-13,2026-09-18
b920f34d9678,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Καντάρας 23 Τ.Κ 1037,22431814,Καϊμακλί,Nicosia,35.183991,33.387964,2026-09-13,2026-09-18
0ec6995b7755,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αγλαντζιάς 35 Τ.Κ 2108,22333916,Αγλαντζιά,Nicosia,35.156854,33.389026,2026-09-13,2026-09-18
77af34d3792b,EKO,R.A.M. OIL CYPRUS LIMITED,"Λεωφόρος Λεμεσού 341, Πέρα Χωριό (Βιομηχανική Περιοχή Νήσου) Τ.Κ 2571",22610240,Πέρα Χωριό Νήσου,Nicosia,35.052276,33.387661,2026-09-13,2026-09-18
64c1bca40276,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Διγενή Ακρίτα 7-9 Τ.Κ 1055,22347879,Λευκωσία,Nicosia,35.170191,33.374402,2026-09-13,2026-09-18
1f9b60bded75,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Λάρνακος 103 Τ.Κ 2103,22333340,Αγλαντζιά,Nicosia,35.155545,33.398449,2026-09-13,2026-09-18
d59f16d1ea1f,EKO,R.A.M. OIL CYPRUS LIMITED,"Λεωφ. Γρηγόρη Αυξεντίου 67, Αγία Βαρβάρα Τ.Κ 2560",22523162,Αγία Βαρβάρα,Nicosia,35.002166,33.380229,2026-09-13,2026-09-18
3dc149493178,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Στασίνου Τ.Κ 1060,22755121,Λευκωσία,Nicosia,35.168758,33.363069,2026-09-13,2026-09-18
2676e12059bc,EKO,R.A.M. OIL CYPRUS LIMITED,Μελίνας Μερκούρη 22 Τ.Κ 2311,22388870,Λακατάμεια,Nicosia,35.110876,33.309251,2026-09-13,2026-09-18
99e322d6ea26,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφόρος Στροβόλου 98 Τ.Κ 2325,22107231,Λακατάμεια,Nicosia,35.106167,33.330644,2026-09-13,2026-09-18
6ca3bacda2ef,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αναλιόντα 155 Τ.Κ 2480,22521770,Τσέρι,Nicosia,35.053153,33.325129,2026-09-13,2026-09-18
dc18f4cb1ad3,EKO,R.A.M. OIL CYPRUS LIMITED,"Λεωφ. Αρχ. Μακαρίου Γ΄ 61, Κοκκινοτριμιθιά Τ.Κ 2660",22833573,Κοκκινοτριμιθιά,Nicosia,35.146893,33.187866,2026-09-13,2026-09-18
e6d810278243,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Λουκή Ακρίτα 1 Τ.Κ 1100,22774819,Λευκωσία,Nicosia,35.17265,33.350405,2026-09-13,2026-09-18
cc747759de94,EKO,R.A.M. OIL CYPRUS LIMITED,Γωνία Ναυαρίνου 2 & Ταγματάρχου Πουλίου Τ.Κ 1100,22774025,Λευκωσία,Nicosia,35.171615,33.345687,2026-09-13,2026-09-18
0708c47ecb63,EKO,R.A.M. OIL CYPRUS LIMITED,Γ.Γρίβα Διγενή 12 Τ.Κ 2614,22635005,Αρεδιού,Nicosia,35.058393,33.206986,2026-09-13,2026-09-18
da0b210a2136,EKO,R.A.M. OIL CYPRUS LIMITED,"Λεωφ.Αρχ. Μακαρίου Γ' 70, Αστρομερίτης Τ.Κ 2722",22821312,Αστρομερίτης,Nicosia,35.138374,33.051492,2026-09-13,2026-09-18
43962c7fecd8,EKO,R.A.M. OIL CYPRUS LIMITED,Γ. Κρανιδιώτη 5 Τ.Κ 2220,22489888,Λατσιά,Nicosia,35.116846,33.377618,2026-09-13,2026-09-18
458aa789203d,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Σπ. Κυπριανού 75 Τ.Κ 2031,22511949,Στρόβολος,Nicosia,35.124774,33.350359,2026-09-13,2026-09-18
0fa89e115816,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Λεμεσού 7 Τ.Κ 2112,22336653,Αγλαντζιά,Nicosia,35.153483,33.375317,2026-09-13,2026-09-18
0f4f50ae5f90,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αθαλάσσας 152 Τ.Κ 2024,22514700,Δασούπολη,Nicosia,35.141992,33.368785,2026-09-13,2026-09-18
42e035b752d8,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Τσερίου 127 Στρόβολος Τ.Κ 2045,22324668,Στρόβολος,Nicosia,35.128667,33.33847,2026-09-13,2026-09-18
8d38472ccb06,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Δημοκρατίας 54 Τ.Κ 2034,22429491,Στρόβολος,Nicosia,35.131505,33.361001,2026-09-13,2026-09-18
a1cbb4c4a9c8,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Κυριάκου Μάτση 22 Τ.Κ 2408,22354708,Έγκωμη,Nicosia,35.168024,33.32996,2026-09-13,2026-09-18
187618635ba0,EKO,R.A.M. OIL CYPRUS LIMITED,Καλαμών 21 Τ.Κ 2032,22570720,Στρόβολος,Nicosia,,,2026-09-13,2026-09-18
4f835e812e0f,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Σταυρού 25 Τ.Κ 2035,22496831,Στρόβολος,Nicosia,35.137332,33.350634,2026-09-13,2026-09-18
42462b695ab2,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Δημητρίου Βικέλα 97 Τ.Κ 2037,22570958,Στρόβολος,Nicosia,,,2026-09-13,2026-09-18
293b8fa19bf7,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρχ.Μιχαήλ 43 (Παρισσινός) Τ.Κ 2057,22353335,Στρόβολος,Nicosia,35.154783,33.331971,2026-09-13,2026-09-18
5a78a7364d62,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφόρος Αρχ. Μιχαήλ 17 Τ.Κ 2057,22876187,Στρόβολος,Nicosia,35.156596,33.335618,2026-09-13,2026-09-18
7b205bef86bd,EKO,VASOU EXPRESS LYBE CENTER LIMITED,"Λεωφ. Λεμεσού 21, Πέρα Χωριό Τ.Κ 2572",22524366,Πέρα Χωριό Νήσου,Nicosia,35.008912,33.39358,2026-09-13,2026-09-18
dacff0faaefb,EKO,Ι. ΧΑΣΙΚΟΣ ΛΤΔ,Λεωφ. Λευκωσίας 108 Τ.Κ 2540,22815686,Δάλι,Nicosia,35.0342474332179,33.4088325048936,2026-09-13,2026-09-18
79c9bc2be4e7,EKO,Ι. ΧΑΣΙΚΟΣ ΛΤΔ,Λεωφ. Γερίου Τ.Κ 2200,22488555,Γέρι,Nicosia,35.1061438772506,33.3969139903519,2026-09-13,2026-09-18
4b3ea41ef444,EKO,ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ,Λεωφ. Προδρόμου 111 Τ.Κ 2063,22661444,Στρόβολος,Nicosia,35.162777,33.347181,2026-09-13,2026-09-18
b99043294256,EKO,ΝΕΟΦΥΤΟΣ ΤΣΙΑΜΑΝΕΣ ΛΙΜΙΤΕΔ,"Λεωφ. Αρχ. Μακαρίου Γ΄1, Κάτω Δευτερά Τ.Κ 2450",22621331,Δευτερά,Nicosia,35.088858,33.285772,2026-09-13,2026-09-18
7c3d4980155f,EKO,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Λεωφ. Στροβόλου 223 Τ.Κ 2048,22326903,Στρόβολος,Nicosia,35.13313,33.329338,2026-09-13,2026-09-18
29adfa02acca,EKO,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Λεωφ. Νίκης 25 Τ.Κ 1086,22490521,Ακρόπολη,Nicosia,35.1579,33.358068,2026-09-13,2026-09-18
a78f59d05bcd,EKO,ΦΟΙΒΟΣ ΠΑΠΑΛΕΟΝΤΙΟΥ & ΣΙΑ ΛΙΜΙΤΕΔ,"Αρχ. Μακαρίου Γ΄ 42, Πέρα Χωριό Τ.Κ 2572",22521556,Πέρα Χωριό Νήσου,Nicosia,35.015708,33.401891,2026-09-13,2026-09-18
daf0981942c3,ENI,COSTAS SAVVIDES (PETROL STATION) LIMITED,Λεωφ. Λάρνακος 125 Τ.Κ 1048,22435320,Παλλουριώτισσα,Nicosia,35.1658,33.3822,2026-09-13,2026-09-18
ec323cfaf5f4,ENI,Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ,Λεωφ. Λεμεσού 69 Τ.Κ 2121,22422670,Αγλαντζιά,Nicosia,35.143044,33.374496,2026-09-13,2026-09-18
e1c953e44df3,ENI,ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ,Λεωφ. Σπ. Κυπριανού 220 Τ.Κ 2045,22326688,Στρόβολος,Nicosia,35.122355,33.340534,2026-09-13,2026-09-18
01d291cc5e9f,ESSO,ANGIO TRADING LIMITED,Λεωφ. Νίκης 37 Τ.Κ 1087,22490810,Ακρόπολη,Nicosia,35.1565679511699,33.3580602362457,2026-09-13,2026-09-18
428b07ccf758,ESSO,ANMAS LTD,Λεωφ. Γρηγόρη Αυξεντίου 154 Τ.Κ 2365,22771034,Άγιος Δομέτιος,Nicosia,35.1723546547892,33.3232578673897,2026-09-13,2026-09-18
54ff5ad55f16,ESSO,BLUEKEY TRADING LIMITED,Λεωφ. Σπ. Κυπριανού 14 Τ.Κ 2033,22427528,Στρόβολος,Nicosia,35.1292268518519,33.3640740740741,2026-09-13,2026-09-18
ab868b4b332e,ESSO,C.K.M. PETROLEUM LIMITED,Στροβόλου 19 Τ.Κ 2480,22385359,Τσέρι,Nicosia,35.0787361111111,33.3254490740741,2026-09-13,2026-09-18
8e414da9ad9e,ESSO,CADREC LTD,Λεωφ. Λεμεσού 73 Τ.Κ 2121,22421627,Αγλαντζιά,Nicosia,35.1424861044572,33.3745368742744,2026-09-13,2026-09-18
59fe848dcc1d,ESSO,CC CRUDE ENERGY LTD,Λεωφ. Στροβόλου 278 Τ.Κ 2048,22322441,Στρόβολος,Nicosia,35.1287232428282,33.324758841803,2026-09-13,2026-09-18
32039ce18953,ESSO,DOUBLE N. GAS STATION LIMITED,Μακεδονιτίσσης 105 Τ.Κ 2057,22513003,Στρόβολος,Nicosia,35.1464221046094,33.3278149601883,2026-09-13,2026-09-18
ed2f040407db,ESSO,EUROORBIT LIMITED,"Λεωφ. Γρηγόρη Αυξεντίου 29, Πάνω Δευτερά Τ.Κ 2460",22622222,Δευτερά,Nicosia,35.081014,33.273498,2026-09-13,2026-09-18
4ac8836fa7fb,ESSO,EWISE RETAIL LTD,"Λεωφ. Διγενή Ακρίτα 43, Άγιος Αντώνιος Τ.Κ 1070",22751717,Λευκωσία,Nicosia,35.1668579182817,33.3703520423279,2026-09-13,2026-09-18
e3a6cf9b7017,ESSO,EWISE RETAIL LTD,Γιάννου Κρανιδιώτη 112 Τ.Κ 2235,22487507,Λατσιά,Nicosia,35.0976900488074,33.3792905141556,2026-09-13,2026-09-18
77450002346a,ESSO,FREGIO LTD,"Γρηγόρη Αυξεντίου 24, Κοκκινοτριμιθιά Τ.Κ 2660",22835192,Κοκκινοτριμιθιά,Nicosia,35.1481674279843,33.2034919828034,2026-09-13,2026-09-18
01ce074bf8e9,ESSO,G.K.S SAMATAS LIMITED,Αγίου Νικολάου 37 Τ.Κ 2408,22590586,Έγκωμη,Nicosia,35.1641275288475,33.3331814245369,2026-09-13,2026-09-18
1044095b4cde,ESSO,I.G. MAKRIS ENTERPRISES LTD,Καντάρας 58 Τ.Κ 1037,22433430,Καϊμακλί,Nicosia,35.1845138888889,33.3895,2026-09-13,2026-09-18
d81649f97c28,ESSO,LOUKA & ODYSSEOS TRADING LTD,Λεωφ. Σπ. Κυπριανού 219 Τ.Κ 2045,22322181,Στρόβολος,Nicosia,35.1216151736056,33.3404218637543,2026-09-13,2026-09-18
5bbb1e8908dc,ESSO,N. ANDRONICOU SERVICE CENTER LIMITED,Γ.Γρίβα Διγενή (Δρόμος Λευκωσίας - Παλαιχωρίου) Αρεδιού Τ.Κ 2614,22634780,Αρεδιού,Nicosia,35.0588173178675,33.2073254528481,2026-09-13,2026-09-18
40e8c72b6e83,ESSO,PYCEGA LTD,Λεωφ. Στροβόλου 327 Τ.Κ 2052,22327758,Στρόβολος,Nicosia,35.1238564814815,33.3221111111111,2026-09-13,2026-09-18
aea2d6e66b8f,ESSO,R N.E.P. FUEL LTD,Λεωφ. Τζων Κέννετυ 78 Τ.Κ 1046,22431888,Παλλουριώτισσα,Nicosia,35.172382618025,33.3880451055572,2026-09-13,2026-09-18
61489bbd24f4,ESSO,"SOFT ""N"" FOAMY CAR WASH LIMITED",Λεωφ. Αρχ. Μιχαήλ 37 (Παρισσινός) Τ.Κ 2057,22352414,Στρόβολος,Nicosia,35.155440807824,33.3337053472214,2026-09-13,2026-09-18
8899ec50983b,ESSO,THEODOSIS OLYMBIOS PETROL STATION LTD,Ελευθερίας 28 Τ.Κ 2566,22521825,Λύμπια,Nicosia,34.9981508168812,33.4547390932541,2026-09-13,2026-09-18
b979b66dc2a8,ESSO,TROPALI PETROLEUM TWO LTD,Λεωφ. Γ.Γρίβα Διγενή 31-35 Τ.Κ 1082,22761100,Λευκωσία,Nicosia,35.1628065376475,33.3572777748687,2026-09-13,2026-09-18
69fd22d4956b,ESSO,TSOSACO OIL LIMITED,Λεωφ. Σπ. Χριστοδούλου 42 Τ.Κ 1020,22431925,Παλλουριώτισσα,Nicosia,35.1755856806026,33.3730663994056,2026-09-13,2026-09-18
5f6aecc094a5,ESSO,ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ,Λεωφ. Στροβόλου 37 Τ.Κ 2018,22421248,Στρόβολος,Nicosia,35.1487856870168,33.346567328836,2026-09-13,2026-09-18
5fd49366646f,ESSO,"ΓΕΝΙΚΑΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ""ΜΑΡΠΙΣΣΑ"" ΛΙΜΙΤΕΔ",Λεωφ. Κυριάκου Μάτση 12 Τ.Κ 2368,22355727,Άγιος Δομέτιος,Nicosia,35.1680794501581,33.331874064418,2026-09-13,2026-09-18
2685729352b8,ESSO,ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,Λεωφ. Αρχ. Μακαρίου Γ' 99 Τ.Κ 2565,22543375,Λυθροδόντας,Nicosia,34.9493055555556,33.3128657407407,2026-09-13,2026-09-18
b7ed85fcf4b7,ESSO,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,"Γρηγόρη Αυξεντίου, Ακάκι Τ.Κ 2720",22821449,Ακάκι,Nicosia,35.1370534076704,33.1417384202377,2026-09-13,2026-09-18
9ba59175b8fa,ESSO,Π. & Φ. ΖΑΝΤΗ ΛΙΜΙΤΕΔ,Λεωφ. Αρχ. Μακαρίου Γ΄ 65 Τ.Κ 1070,22375297,Λευκωσία,Nicosia,35.1623148148148,33.3666851851852,2026-09-13,2026-09-18
2d7b1e4bf3fa,FILL N GO,KNM CITYOIL LIMITED,Λεωφ. Λάρνακος 184 Τ.Κ 2103,70070062,Αγλαντζιά,Nicosia,,,2026-09-13,2026-09-18
4d8c91cbdf87,FILL N GO,M.G. PETROL SERVICES LTD,Σταδίου 9 (Χαλεπιανές) Τ.Κ 2571,22524580,Πέρα Χωριό Νήσου,Nicosia,35.0533941,33.3820345,2026-09-13,2026-09-18
73805dddf7aa,PETROLINA,A.C.C. AVRAAM ENTERPRISES LIMITED,Λεωφ. Λουκή Ακρίτα 15 Τ.Κ 1100,22771700,Λευκωσία,Nicosia,35.17211667,33.34798333,2026-09-13,2026-09-18
