date,fuel,district,n,median,mean,min,max
2026-09-25,diesel,Famagusta,27,1.998,2.0019,1.968,2.029
2026-09-25,diesel,Cyprus,317,1.997,1.9950,1.879,2.098
2026-09-25,heating_oil,Nicosia,117,1.579,1.5946,1.529,1.689
2026-09-25,heating_oil,Limassol,67,1.599,1.6077,1.549,1.735
2026-09-25,heating_oil,Larnaca,56,1.609,1.6122,1.489,1.719
2026-09-25,heating_oil,Paphos,36,1.614,1.6216,1.594,1.699
2026-09-25,heating_oil,Famagusta,26,1.599,1.6065,1.576,1.664
2026-09-25,heating_oil,Cyprus,302,1.598,1.6050,1.489,1.735
2026-09-25,kerosene,Nicosia,109,1.489,1.4915,1.433,1.553
2026-09-25,kerosene,Limassol,60,1.494,1.4999,1.399,1.643
2026-09-25,kerosene,Larnaca,51,1.490,1.4960,1.222,1.599
2026-09-25,kerosene,Paphos,32,1.512,1.5116,1.399,1.559
2026-09-25,kerosene,Famagusta,25,1.499,1.5015,1.459,1.549
2026-09-25,kerosene,Cyprus,277,1.489,1.4974,1.222,1.643
