date,id,price,original_price,unit_value,unit_basis,promotion,availability,delisted
2026-09-20,803448,2.3,0,0.06,pc,,true,
2026-09-20,777472,3.19,0,6.72,kg,,true,
2026-09-20,618125,1.99,0,5.38,kg,,true,
2026-09-20,134531,3.59,0,8.98,kg,,true,
2026-09-20,782097,3.15,0,6.3,kg,,true,
2026-09-20,893602,2.1,0,13.13,kg,,true,
2026-09-20,618973,2.19,0,24.33,kg,,true,
2026-09-20,619770,3.95,0,1.76,L,Only,true,
2026-09-20,402660,2.25,0,0.25,L,Only,true,
2026-09-20,108140,1.95,0,1.3,L,Only,true,
2026-09-20,342813,7.99,0,2,L,Only,true,
2026-09-20,108839,3.59,0,4.79,L,,true,
2026-09-20,901801,3.25,0,2.95,kg,,true,
2026-09-20,901802,0.88,0,1.26,kg,,true,
2026-09-20,770756,3.51,0,1.76,kg,,true,
2026-09-20,864395,3.09,0,1.93,kg,,true,
2026-09-20,901457,2.15,0,2.15,kg,,true,
2026-09-20,861853,1.99,2.65,2.49,kg,Price Drop,true,
2026-09-20,901100,2.34,0,1.95,kg,,true,
2026-09-20,901832,0.98,0,1.96,kg,,true,
2026-09-20,761110,0.66,0,4.4,kg,,true,
2026-09-20,865040,1.46,0,1.95,kg,,true,
2026-09-20,901810,4.45,0,6.36,kg,,true,
2026-09-20,787232,3.99,0,0.399,pc,,true,
2026-09-20,787229,2.59,0,3.2375,kg,,true,
2026-09-20,441027,1.55,0,2.07,L,,true,
2026-09-20,630347,9.35,0,0.28,pc,,true,
2026-09-20,610233,1.79,0,17.9,L,,true,
2026-09-20,751602,3.65,0,4.87,L,,true,
2026-09-21,404125,2.85,0,1.43,L,,true,
2026-09-21,888825,2.99,0,3.74,kg,,true,
2026-09-21,703285,2.8,0,9.33,kg,,true,
2026-09-21,615970,6.27,0,10.45,kg,,true,
2026-09-21,906882,2.99,0,11.96,kg,,true,
2026-09-21,800487,2.65,0,11.78,kg,Only,true,
2026-09-21,906001,1.4,0,7,kg,,true,
2026-09-21,784773,4.15,0,0.35,pc,,true,
2026-09-21,831392,1.99,0,13.27,kg,,true,
2026-09-21,905119,2.2,2.8,11,kg,Pick Of The Week,true,
2026-09-21,800591,1.95,0,2.17,kg,,true,
2026-09-21,108783,1.79,0,3.25,kg,,true,
2026-09-21,902231,6.84,0,7.6,kg,,true,
2026-09-21,857232,4.25,0,5.31,kg,,true,
2026-09-21,903005,4.28,0,5.71,kg,,true,
2026-09-21,896880,2.49,0,8.3,kg,,true,
2026-09-21,881310,2.49,0,5.93,kg,,true,
2026-09-21,873734,3.99,0,8.87,kg,,true,
2026-09-21,760013,3.99,0,8.14,kg,Only,true,
2026-09-21,790517,0.79,0,1.58,kg,,true,
2026-09-21,879463,1.99,0,3.98,kg,Pick Of The Week,true,
2026-09-21,899949,2.95,0,1.97,kg,,true,
2026-09-21,837230,16.49,0,8.25,L,,true,
2026-09-21,821581,6.39,0,2.13,L,,true,
2026-09-21,785711,0.99,0,0.99,kg,,true,
2026-09-21,863983,3.06,0,2.55,kg,,true,
2026-09-21,128100,1.99,0,3.98,kg,,true,
2026-09-21,765561,2.19,0,14.6,kg,,true,
2026-09-21,111465,3.15,0,6.3,kg,Only,true,
2026-09-21,894152,3.65,0,6.64,kg,Only,true,
2026-09-21,129681,3.59,0,17.95,kg,Only,true,
2026-09-21,803448,2.3,0,0.06,pc,,true,
2026-09-21,777472,3.19,0,6.72,kg,,true,
2026-09-21,618125,1.99,0,5.38,kg,,true,
2026-09-21,134531,3.59,0,8.98,kg,,true,
2026-09-21,782097,3.15,0,6.3,kg,,true,
2026-09-21,893602,2.1,0,13.13,kg,,true,
2026-09-21,618973,2.19,0,24.33,kg,,true,
2026-09-21,619770,3.95,0,1.76,L,Only,true,
2026-09-21,402660,2.25,0,0.25,L,Only,true,
2026-09-21,108140,1.95,0,1.3,L,Only,true,
2026-09-21,342813,7.99,0,2,L,Only,true,
2026-09-21,108839,3.59,0,4.79,L,,true,
2026-09-21,901801,3.41,0,3.1,kg,,true,
2026-09-21,901802,0.88,0,1.26,kg,,true,
2026-09-21,770756,3.51,0,1.76,kg,,true,
2026-09-21,864395,3.09,0,1.93,kg,,true,
2026-09-21,901457,2.15,0,2.15,kg,,true,
2026-09-21,861853,1.99,2.65,2.49,kg,Price Drop,true,
2026-09-21,901100,2.34,0,1.95,kg,,true,
2026-09-21,901832,0.98,0,1.96,kg,,true,
2026-09-21,761110,0.66,0,4.4,kg,,true,
2026-09-21,865040,1.46,0,1.95,kg,,true,
2026-09-21,901810,4.38,0,6.26,kg,,true,
2026-09-21,787232,3.99,0,0.399,pc,,true,
2026-09-21,787229,2.59,0,3.2375,kg,,true,
2026-09-21,441027,1.55,0,2.07,L,,true,
2026-09-21,630347,9.35,0,0.28,pc,,true,
2026-09-21,610233,1.79,0,17.9,L,,true,
2026-09-21,751602,3.65,0,4.87,L,,true,
2026-09-22,404125,2.85,0,1.43,L,,true,
2026-09-22,888825,2.99,0,3.74,kg,,true,
2026-09-22,703285,2.8,0,9.33,kg,,true,
2026-09-22,615970,6.27,0,10.45,kg,,true,
2026-09-22,906882,2.99,0,11.96,kg,,true,
2026-09-22,800487,2.65,0,11.78,kg,Only,true,
2026-09-22,906001,1.4,0,7,kg,,true,
2026-09-22,784773,4.15,0,0.35,pc,,true,
2026-09-22,831392,1.99,0,13.27,kg,,true,
2026-09-22,905119,2.2,2.8,11,kg,Pick Of The Week,true,
2026-09-22,800591,1.95,0,2.17,kg,,true,
2026-09-22,108783,1.79,0,3.25,kg,,true,
2026-09-22,902231,6.84,0,7.6,kg,,true,
2026-09-22,857232,4.25,0,5.31,kg,,true,
2026-09-22,903005,4.28,0,5.71,kg,,true,
2026-09-22,896880,2.49,0,8.3,kg,,true,
2026-09-22,881310,2.49,0,5.93,kg,,true,
2026-09-22,873734,3.99,0,8.87,kg,,true,
2026-09-22,760013,3.99,0,8.14,kg,Only,true,
2026-09-22,790517,0.79,0,1.58,kg,,true,
2026-09-22,879463,1.99,0,3.98,kg,Pick Of The Week,true,
2026-09-22,899949,2.95,0,1.97,kg,,true,
2026-09-22,837230,16.49,0,8.25,L,,true,
2026-09-22,821581,6.39,0,2.13,L,,true,
2026-09-22,785711,0.99,0,0.99,kg,,true,
2026-09-22,863983,3.06,0,2.55,kg,,true,
2026-09-22,128100,1.99,0,3.98,kg,,true,
2026-09-22,765561,2.19,0,14.6,kg,,true,
2026-09-22,111465,3.15,0,6.3,kg,Only,true,
2026-09-22,894152,3.65,0,6.64,kg,Only,true,
2026-09-22,129681,3.59,0,17.95,kg,Only,true,
2026-09-22,803448,2.3,0,0.06,pc,,true,
2026-09-22,777472,3.19,0,6.72,kg,,true,
2026-09-22,618125,1.99,0,5.38,kg,,true,
2026-09-22,134531,3.59,0,8.98,kg,,true,
2026-09-22,782097,3.15,0,6.3,kg,,true,
2026-09-22,893602,2.1,0,13.13,kg,,true,
2026-09-22,618973,2.19,0,24.33,kg,,true,
2026-09-22,619770,3.95,0,1.76,L,Only,true,
2026-09-22,402660,1.99,0,0.22,L,Only,true,
2026-09-22,108140,1.95,0,1.3,L,Only,true,
2026-09-22,342813,7.99,0,2,L,Only,true,
2026-09-22,108839,3.59,0,4.79,L,,true,
2026-09-22,901801,3.41,0,3.1,kg,,true,
2026-09-22,901802,0.88,0,1.26,kg,,true,
2026-09-22,770756,3.51,0,1.76,kg,,true,
2026-09-22,864395,3.09,0,1.93,kg,,true,
2026-09-22,901457,2.15,0,2.15,kg,,true,
2026-09-22,861853,1.99,2.65,2.49,kg,Price Drop,true,
2026-09-22,901100,2.34,0,1.95,kg,,true,
2026-09-22,901832,0.98,0,1.96,kg,,true,
2026-09-22,761110,0.66,0,4.4,kg,,true,
2026-09-22,865040,1.46,0,1.95,kg,,true,
2026-09-22,901810,4.38,0,6.26,kg,,true,
2026-09-22,787232,3.99,0,0.399,pc,,true,
2026-09-22,787229,2.59,0,3.2375,kg,,true,
2026-09-22,441027,1.55,0,2.07,L,,true,
2026-09-22,630347,9.35,0,0.28,pc,,true,
2026-09-22,610233,1.79,0,17.9,L,,true,
2026-09-22,751602,3.65,0,4.87,L,,true,
2026-09-23,404125,2.85,0,1.43,L,,true,
2026-09-23,888825,2.99,0,3.74,kg,,true,
2026-09-23,703285,2.8,0,9.33,kg,,true,
2026-09-23,615970,6.27,0,10.45,kg,,true,
2026-09-23,906882,2.99,0,11.96,kg,,true,
2026-09-23,800487,2.65,0,11.78,kg,Only,true,
2026-09-23,906001,1.4,0,7,kg,,true,
2026-09-23,784773,4.15,0,0.35,pc,,true,
2026-09-23,831392,1.99,0,13.27,kg,,true,
2026-09-23,905119,2.2,2.8,11,kg,Pick Of The Week,true,
2026-09-23,800591,1.95,0,2.17,kg,,true,
2026-09-23,108783,1.79,0,3.25,kg,,true,
2026-09-23,902231,6.84,0,7.6,kg,,true,
2026-09-23,857232,4.25,0,5.31,kg,,true,
2026-09-23,903005,4.28,0,5.71,kg,,true,
2026-09-23,896880,2.49,0,8.3,kg,,true,
2026-09-23,881310,2.49,0,5.93,kg,,true,
2026-09-23,873734,3.99,0,8.87,kg,,true,
2026-09-23,760013,3.99,0,8.14,kg,Only,true,
2026-09-23,790517,0.79,0,1.58,kg,,true,
2026-09-23,879463,1.99,0,3.98,kg,Pick Of The Week,true,
2026-09-23,899949,2.95,0,1.97,kg,,true,
2026-09-23,837230,16.49,0,8.25,L,,true,
2026-09-23,821581,6.39,0,2.13,L,,true,
2026-09-23,785711,0.99,0,0.99,kg,,true,
2026-09-23,863983,3.06,0,2.55,kg,,true,
2026-09-23,128100,1.99,0,3.98,kg,,true,
2026-09-23,765561,2.19,0,14.6,kg,,true,
2026-09-23,111465,3.15,0,6.3,kg,Only,true,
2026-09-23,894152,3.65,0,6.64,kg,Only,true,
2026-09-23,129681,3.59,0,17.95,kg,Only,true,
2026-09-23,803448,2.3,0,0.06,pc,,true,
2026-09-23,777472,3.19,0,6.72,kg,,true,
2026-09-23,618125,1.99,0,5.38,kg,,true,
2026-09-23,134531,3.59,0,8.98,kg,,true,
2026-09-23,782097,3.15,0,6.3,kg,,true,
2026-09-23,893602,2.1,0,13.13,kg,,true,
2026-09-23,618973,2.19,0,24.33,kg,,true,
2026-09-23,619770,3.95,0,1.76,L,Only,true,
2026-09-23,402660,1.99,0,0.22,L,Only,true,
2026-09-23,108140,1.95,0,1.3,L,Only,true,
2026-09-23,342813,7.99,0,2,L,Only,true,
2026-09-23,108839,3.59,0,4.79,L,,true,
2026-09-23,901801,3.41,0,3.1,kg,,true,
2026-09-23,901802,0.88,0,1.26,kg,,true,
2026-09-23,770756,3.51,0,1.76,kg,,true,
2026-09-23,864395,3.09,0,1.93,kg,,true,
2026-09-23,901457,2.15,0,2.15,kg,,true,
2026-09-23,861853,1.99,2.65,2.49,kg,Price Drop,true,
2026-09-23,901100,2.34,0,1.95,kg,,true,
2026-09-23,901832,0.98,0,1.96,kg,,true,
2026-09-23,761110,0.66,0,4.4,kg,,true,
2026-09-23,865040,1.46,0,1.95,kg,,true,
2026-09-23,901810,4.38,0,6.26,kg,,true,
2026-09-23,787232,3.99,0,0.399,pc,,true,
2026-09-23,787229,2.59,0,3.2375,kg,,true,
2026-09-23,441027,1.55,0,2.07,L,,true,
2026-09-23,630347,9.35,0,0.28,pc,,true,
2026-09-23,610233,1.79,0,17.9,L,,true,
2026-09-23,751602,3.65,0,4.87,L,,true,
2026-09-24,404125,2.85,0,1.43,L,,true,
2026-09-24,888825,2.99,0,3.74,kg,,true,
2026-09-24,703285,2.8,0,9.33,kg,,true,
2026-09-24,615970,6.27,0,10.45,kg,,true,
2026-09-24,906882,2.99,0,11.96,kg,,true,
2026-09-24,800487,2.65,0,11.78,kg,Only,true,
2026-09-24,906001,1.4,0,7,kg,,true,
2026-09-24,784773,4.15,0,0.35,pc,,true,
2026-09-24,831392,1.99,0,13.27,kg,,true,
2026-09-24,905119,2.2,2.8,11,kg,Pick Of The Week,true,
2026-09-24,800591,1.95,0,2.17,kg,,true,
2026-09-24,108783,1.79,0,3.25,kg,,true,
2026-09-24,902231,6.84,0,7.6,kg,,true,
2026-09-24,857232,4.25,0,5.31,kg,,true,
2026-09-24,903005,4.28,0,5.71,kg,,true,
2026-09-24,896880,2.49,0,8.3,kg,,true,
2026-09-24,881310,2.49,0,5.93,kg,,true,
2026-09-24,873734,3.99,0,8.87,kg,,true,
2026-09-24,760013,3.99,0,8.14,kg,Only,true,
2026-09-24,790517,0.79,0,1.58,kg,,true,
2026-09-24,879463,1.99,0,3.98,kg,Pick Of The Week,true,
2026-09-24,899949,2.95,0,1.97,kg,,true,
2026-09-24,837230,16.49,0,8.25,L,,true,
2026-09-24,821581,6.39,0,2.13,L,,true,
2026-09-24,785711,0.99,0,0.99,kg,,true,
2026-09-24,863983,3.06,0,2.55,kg,,true,
2026-09-24,128100,1.99,0,3.98,kg,,true,
2026-09-24,765561,2.19,0,14.6,kg,,true,
2026-09-24,111465,3.15,0,6.3,kg,Only,true,
2026-09-24,894152,3.65,0,6.64,kg,Only,true,
2026-09-24,129681,3.59,0,17.95,kg,Only,true,
2026-09-24,803448,2.3,0,0.06,pc,,true,
2026-09-24,777472,3.19,0,6.72,kg,,true,
2026-09-24,618125,1.99,0,5.38,kg,,true,
2026-09-24,134531,3.59,0,8.98,kg,,true,
2026-09-24,782097,3.15,0,6.3,kg,,true,
2026-09-24,893602,2.1,0,13.13,kg,,true,
2026-09-24,618973,2.19,0,24.33,kg,,true,
2026-09-24,619770,3.95,0,1.76,L,Only,true,
2026-09-24,402660,1.99,0,0.22,L,Only,true,
2026-09-24,108140,1.95,0,1.3,L,Only,true,
2026-09-24,342813,7.99,0,2,L,Only,true,
2026-09-24,108839,3.59,0,4.79,L,,true,
2026-09-24,901801,3.41,0,3.1,kg,,true,
2026-09-24,901802,1.33,0,1.9,kg,,true,
2026-09-24,770756,3.51,0,1.76,kg,,true,
2026-09-24,864395,3.09,0,1.93,kg,,true,
2026-09-24,901457,2.15,0,2.15,kg,,true,
2026-09-24,861853,1.99,2.65,2.49,kg,Price Drop,true,
2026-09-24,901100,2.34,0,1.95,kg,,true,
2026-09-24,901832,0.98,0,1.96,kg,,true,
2026-09-24,761110,0.66,0,4.4,kg,,true,
2026-09-24,865040,1.46,0,1.95,kg,,true,
2026-09-24,901810,4.45,0,6.36,kg,,true,
2026-09-24,787232,3.99,0,0.399,pc,,true,
2026-09-24,787229,2.59,0,3.2375,kg,,true,
2026-09-24,441027,1.55,0,2.07,L,,true,
2026-09-24,630347,9.35,0,0.28,pc,,true,
2026-09-24,610233,1.79,0,17.9,L,,true,
2026-09-24,751602,3.65,0,4.87,L,,true,
2026-09-25,404125,2.85,0,1.43,L,,true,
2026-09-25,888825,2.99,0,3.74,kg,,true,
2026-09-25,703285,2.8,0,9.33,kg,,true,
2026-09-25,615970,6.27,0,10.45,kg,,true,
2026-09-25,906882,2.99,0,11.96,kg,,true,
2026-09-25,800487,2.65,0,11.78,kg,Only,true,
2026-09-25,906001,1.4,0,7,kg,,true,
2026-09-25,784773,4.15,0,0.35,pc,,true,
2026-09-25,831392,1.99,0,13.27,kg,,true,
2026-09-25,905119,2.2,2.8,11,kg,Pick Of The Week,true,
2026-09-25,800591,1.95,0,2.17,kg,,true,
2026-09-25,108783,1.79,0,3.25,kg,,true,
2026-09-25,902231,6.84,0,7.6,kg,,true,
2026-09-25,857232,4.25,0,5.31,kg,,true,
2026-09-25,903005,4.28,0,5.71,kg,,true,
2026-09-25,896880,2.49,0,8.3,kg,,true,
2026-09-25,881310,2.49,0,5.93,kg,,true,
2026-09-25,873734,3.99,0,8.87,kg,,true,
2026-09-25,760013,3.99,0,8.14,kg,Only,true,
2026-09-25,790517,0.79,0,1.58,kg,,true,
2026-09-25,879463,1.99,0,3.98,kg,Pick Of The Week,true,
2026-09-25,899949,2.95,0,1.97,kg,,true,
2026-09-25,837230,16.49,0,8.25,L,,true,
2026-09-25,821581,6.39,0,2.13,L,,true,
2026-09-25,785711,0.99,0,0.99,kg,,true,
2026-09-25,863983,3.06,0,2.55,kg,,true,
2026-09-25,128100,1.99,0,3.98,kg,,true,
2026-09-25,765561,2.19,0,14.6,kg,,true,
2026-09-25,111465,3.15,0,6.3,kg,Only,true,
2026-09-25,894152,3.65,0,6.64,kg,Only,true,
2026-09-25,129681,3.59,0,17.95,kg,Only,true,
2026-09-25,803448,2.3,0,0.06,pc,,true,
2026-09-25,777472,3.19,0,6.72,kg,,true,
2026-09-25,618125,1.99,0,5.38,kg,,true,
2026-09-25,134531,3.59,0,8.98,kg,,true,
2026-09-25,782097,3.15,0,6.3,kg,,true,
2026-09-25,893602,2.1,0,13.13,kg,,true,
2026-09-25,618973,2.19,0,24.33,kg,,true,
2026-09-25,619770,3.95,0,1.76,L,Only,true,
2026-09-25,402660,1.99,0,0.22,L,Only,true,
2026-09-25,108140,1.95,0,1.3,L,Only,true,
2026-09-25,342813,7.99,0,2,L,Only,true,
2026-09-25,108839,3.59,0,4.79,L,,true,
2026-09-25,901801,3.41,0,3.1,kg,,true,
2026-09-25,901802,1.33,0,1.9,kg,,true,
2026-09-25,770756,3.51,0,1.76,kg,,true,
2026-09-25,864395,3.09,0,1.93,kg,,true,
2026-09-25,901457,2.15,0,2.15,kg,,true,
2026-09-25,861853,1.99,2.65,2.49,kg,Price Drop,true,
2026-09-25,901100,2.34,0,1.95,kg,,true,
2026-09-25,901832,0.98,0,1.96,kg,,true,
2026-09-25,761110,0.66,0,4.4,kg,,true,
2026-09-25,865040,1.46,0,1.95,kg,,true,
2026-09-25,901810,4.45,0,6.36,kg,,true,
2026-09-25,787232,3.99,0,0.399,pc,,true,
2026-09-25,787229,2.59,0,3.2375,kg,,true,
2026-09-25,441027,1.55,0,2.07,L,,true,
2026-09-25,630347,9.35,0,0.28,pc,,true,
2026-09-25,610233,1.79,0,17.9,L,,true,
2026-09-25,751602,3.65,0,4.87,L,,true,
